category	sub_category	unit	scale	n	min_t	max_t	latest_value
Banking Sector-All Banks	Banking Sector- Number of Banks HAMBANTOTA	Unit	Unit	13	2008	2020	16
Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Export Volume Index (2010=100)	Index Points (In USD	Units	10	2013	2022	163.00
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Wholesale and Retail Trade - Import Trade	Rs.	Million	14	2002	2015	306,572
Co-operative Rural Banks-Deposits	Co-operative Rural Banks-Deposits-Time Deposits	Rs.	Mn.	26	1996	2021	85,239
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Manufacturing - Cottage Industry	Rs.	Million	14	2002	2015	69,942
Agriculture-Paddy	Paddy Yield - Bushels per Acre - North Western	Bushels per Acre	 	17	2005	2021	73
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Borrowings	Rs	Millions	23	1998	2020	1,586,767
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks MATALE	Unit	Unit	13	2008	2020	5
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets COLOMBO	Unit	Unit	13	2008	2020	316
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets COLOMBO	Unit	Unit	13	2008	2020	316
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Coconut	Rs.	Million	14	2002	2015	92,772
Transport-Road Network	Road Kilometerage-Eastern-Class E	Kilometres	 	20	2002	2021	-
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-North-Central	Rs.	Mn.	23	1999	2021	-
International Investment Position-Overall	IIP - net	USD	Millions	9	2012	2020	-47,867.65
Transport-Road Network	Road Kilometerage-Matara-Class E	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Manufacturing	Rs.	Million	14	2002	2015	1,914,050
Agriculture-Minor Export Crops	CASHEW Production	Kg	Million	24	1997	2021	1.78
Balance of Payments-BOP Balance	BOP- Overall Balance	USD	Millions	27	1994	2020	-2,327.69
Agriculture-Tea	Estimated Tea Production - Central	Kg	Million	17	2005	2021	95.10
Transport-Road Network	Road Kilometerage-Southern-Class C	Kilometres	 	22	2000	2021	915
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Eastern	Rs.	Mn.	23	1999	2021	-
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks AMPARA	Unit	Unit	13	2008	2020	5
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Value Index (1997=100)	USd	Units	14	1997	2010	342.00
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Borrowings - Market Share	Ratio	%	23	1998	2020	94
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KILINOCHCHI	Unit	Unit	13	2008	2020	3
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Net Interest Income (NII) to Average Assets (Net Interest Margin)	Ratio	%	23	1998	2020	3.10
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Southern	Rs.	Mn.	23	1999	2021	-
Balance of Payments-Financial Account	BOP - Other Investments- Currency and Deposits -Liabilities	USD	Millions	9	2012	2020	-14.77
Agriculture-Subsidiary Food Crops	GREEN GRAM Production	Kg	Million	25	1997	2021	18.93
Prices and Indices-Index of Industrial Production (IIP)	IIP - Food products	Index	 	0			
Agriculture-Minor Export Crops	CARDAMOMS Production	Kg	Million	25	1997	2021	0.68
Transport-Road Network	Road Kilometerage-Sabaragamuwa-Class D	Kilometres	 	22	2000	2021	1,407
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Unit Value Index (2010=100)	Index Points	Units	16	2007	2022	300.42
Health-Health Statistics	Government sector western medicine - Nurses per 10,000 persons	Number	Number	38	1984	2021	17.50
Transport-Road Network	Road Kilometerage-Central-Class C	Kilometres	 	22	2000	2021	1,664
Transport-Road Network	Road Kilometerage-Southern-Class E	Kilometres	 	20	2002	2021	-
Transport-Road Network	Road Kilometerage-Eastern-Class D	Kilometres	 	22	2000	2021	297
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Clothing and footwear	Rs.	Million	11	2010	2020	382,429.00
Banking Sector-All Banks	Banking Sector- Number of Branches JAFFNA	Unit	Unit	13	2008	2020	149
Population Statistics-Mid Year Population	Mid Year Population-Growth Rate	%	 	21	2000	2020	0.50
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Electricity, Gas and Water - Water	Rs.	Million	14	2002	2015	3,405
Transport-Road Network	Road Kilometerage-Polonnaruwa-Expressways	Kilometres	 	17	2005	2021	-
Central Government Finance-Debt Statistics	EDS - Central Bank - long term	USD	Millions	9	2012	2020	2,347.58
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks TRINCOMALEE	Unit	Unit	13	2008	2020	12
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Individual Final Cons. by COFOG - Education	Rs.	Million	11	2010	2020	119,435.20
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of wood and products of wood and cork except furniture; manufacture of articles of Straw and plaiting materials	Index	 	0			
Transport-Road Network	Road Kilometerage-Badulla-Expressways	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Changes in Stocks - Govt.	Rs.	Million	13	2002	2014	35,126.52
Banking Sector-All Banks	Banking Sector- Number of Branches POLONNARUWA	Unit	Unit	13	2008	2020	74
Transport-Road Network	Road Kilometerage-Gampaha-Class D	Kilometres	 	17	2005	2021	494
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Vegetabl	Rs.	Million	11	2010	2020	133,317.40
Transport-Road Network	Road Kilometerage-Ampara-Total	Kilometres	 	17	2005	2021	1,064
Transport-Road Network	Road Kilometerage-Vavuniya-Class E	Kilometres	 	17	2005	2021	-
Transport-Road Network	Road Kilometerage-Kilinochchi-Class A	Kilometres	 	17	2005	2021	n.a
Transport-Road Network	Road Kilometerage-Monaragala-Expressways	Kilometres	 	17	2005	2021	-
Transport-Road Network	Road Kilometerage-Eastern-Total	Kilometres	 	20	2002	2021	2,404
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Volume Index (1997=100)	Index Points	Units	14	1997	2010	180.10
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Telecommunication	Rs.	Million	11	2010	2020	61,989.92
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-North Central-Total	Number	 	22	2000	2021	160,011
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets VAVUNIYA	Unit	Unit	13	2008	2020	71
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Direct Purchases in Domestic Market by Non-Resid	Rs.	Million	11	2010	2020	113,961.60
Transport-Road Network	Road Kilometerage-Jaffna-Class C	Kilometres	 	17	2005	2021	544
Banking Sector-All Banks	Banking Sector- Number of Branches ANURADHAPURA	Unit	Unit	13	2008	2020	146
Transport-Road Network	Road Kilometerage-Nuwara Eliya-Class C	Kilometres	 	17	2005	2021	436
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Other Agricultural Crops	Rs.	Million	14	2002	2015	12,635
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Individual consumption (IC) expenditure of HHs	Rs.	Million	11	2010	2020	10,622,640.40
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of wood and products of wood and cork except furniture; manufacture of articles of Straw and plaiting materials - Change	%	 	0			
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Livestock	Rs.	Million	14	2002	2015	30,241
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Rubber	Rs.	Million	14	2002	2015	3,804
Transport-Road Network	Road Kilometerage-Kurunegala-Class D	Kilometres	 	17	2005	2021	492
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Other Deposits	Rs	Millions	23	1998	2020	258,602
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-Sabaragamuwa	Rs.	Mn.	23	1999	2021	648
Banking Sector-All Banks	Banking Sector- Return on Assets (ROA)– Before tax	Ratio	%	23	1998	2020	1.40
Central Government Finance-Debt Statistics	EDS - Other Sectors - long term	USD	Millions	9	2012	2020	4,335.36
Banking Sector-All Banks	Banking Sector- Net Non-performing Advances	Rs	Millions	23	1998	2020	216,313
Transport-Road Network	Road Kilometerage-Ratnapura-Total	Kilometres	 	17	2005	2021	2,202
Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Agriculture	000 persons	 	17	2006	2022	2,159
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets ANURADHAPURA	Unit	Unit	13	2008	2020	243
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Northern	Rs.	Mn.	23	1999	2021	-
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services	Rs.	Million	14	2002	2015	2,147,910
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Deposits - Market Share	Ratio	%	23	1998	2020	14
Agriculture-Subsidiary Food Crops	KURAKKAN Production	Kg	Million	25	1997	2021	8.06
Agriculture-Rubber	Estimated Rubber Production - Central	Kg	Million	17	2005	2021	1.30
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries - Manufacture of furniture	Rs.	Million	11	2010	2020	64,850.01
Population Statistics-Mid Year Population	Crude Death Rate-All Island	Per 1000 Persons	 	19	2000	2018	6.40
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - Gross fixed capital formation (GFCF) by asset	Rs.	Million	11	2010	2020	2,352,567.20
Transport-Road Network	Road Kilometerage-Batticaloa-Class B	Kilometres	 	17	2005	2021	61
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture	Rs.	Million	14	2002	2015	1,079,755
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Northern	Rs.	Mn.	23	1999	2021	412
Agriculture-Coconut	Estimated Coconut Production - Southern	Nuts	Million	17	2005	2021	357
Transport-Road Network	Road Kilometerage-Kurunegala-Class C	Kilometres	 	17	2005	2021	1,288
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of rubber	Rs.	Million	11	2010	2020	17,421.96
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets AMPARA	Unit	Unit	13	2008	2020	133
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Public administration and defense; compulsory social secur	Rs.	Million	11	2010	2020	443,959.90
Banking Sector-All Banks	Banking Sector- Specific Provision Coverage Ratio	Ratio	%	23	1998	2020	51.70
Transport-Road Network	Road Kilometerage-Kilinochchi-Class B	Kilometres	 	17	2005	2021	n.a
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-North-Western	Rs.	Mn.	23	1999	2021	-
Banking Sector-All Banks	Banking Sector- Number of Banks ANURADHAPURA	Unit	Unit	13	2008	2020	17
Co-operative Rural Banks-Deposits	Co-operative Rural Banks-Deposits-Total	Rs.	Mn.	26	1996	2021	168,481
Health-Personel	No.of Medical Offices - Total	Number	 	34	1984	2017	19,800
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets VAVUNIYA	Unit	Unit	13	2008	2020	71
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Tea	Rs.	Million	14	2002	2015	28,948
Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Total	Rs.	Mn.	26	1996	2021	15,626
Transport-Road Network	Road Network-Total Roads	Kilometres	 	22	1997	2018	31,158
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Central	Rs.	Mn.	23	1999	2021	-
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Northern-Total	Rs.	Mn.	22	2000	2021	224.80
Balance of Payments-Current Account	BOP -Current Account Deficit	USD	Millions	25	1996	2020	-1,083.00
Communication Media-Postal Services	Postal Services - Average population served by a post office	Number	Number	38	1984	2021	5,283
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Actual Household (HH) Final Consumption Expend	Rs.	Million	11	2010	2020	11,150,282.80
Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Housing Electrification & Water	Rs.	Mn.	26	1996	2021	6,482
Transport-Road Network	Road Kilometerage-Puttalam-Expressways	Kilometres	 	17	2005	2021	-
Agriculture-Subsidiary Food Crops	BLACK GRAM Production	Kg	Million	25	1997	2021	14.40
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Net Non-performing Advances (NPLs) to Capital Ratio	Ratio	%	23	1998	2020	15.50
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of rubber & plastic products	Index	 	0			
Health-Health Statistics	Government sector western medicine - Out-patients	Number	Thousands	38	1984	2021	n.a.
Population Statistics-Mid-Year Population by Province	Mid Year Population-Southern	Thousands	 	13	2009	2021	2,696
Agriculture-Tea	No. of Tea Factories - Northern	Number	 	17	2005	2021	-
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries - Manufacture of coke and refined petroleum p	Rs.	Million	11	2010	2020	63,059.88
Agriculture-Subsidiary Food Crops	MENERI Production	Kg	Million	25	1997	2021	0.35
Population Statistics-Mid-Year Population by Province	Mid Year Population-Northern	Thousands	 	13	2009	2021	1,165
Transport-Road Network	Road Kilometerage-Jaffna-Total	Kilometres	 	17	2005	2021	n.a
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Operating Expenses (Non interest Expenses)	Rs	Millions	23	1998	2020	220,745
International Investment Position-Other Investments	IIP - Other Investments- Currency and Deposits -Assets	USD	Millions	9	2012	2020	835.46
Banking Sector-All Banks	Banking Sector- Non-interest Income	Rs	Millions	23	1998	2020	141,773
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Transport	Rs.	Million	11	2010	2020	1,265,273.40
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Programming and broadcasting activities and audio video pr	Rs.	Million	11	2010	2020	2,702.47
Agriculture-Minor Export Crops	COCOA Production	Kg	Million	25	1997	2021	1.35
Agriculture-Subsidiary Food Crops	Sugar Production	Kg	Million	25	1997	2021	70.61
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Eastern	Rs.	Mn.	23	1999	2021	-
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Southern	Rs.	Mn.	23	1999	2021	6,255
Banking Sector-All Banks	Banking Sector- Number of Branches AMPARA	Unit	Unit	13	2008	2020	128
Transport-Road Network	Road Kilometerage-Uva-Class B	Kilometres	 	22	2000	2021	693
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries	Rs.	Million	11	2010	2020	2,427,843.70
Transport-Road Network	Road Kilometerage-Hambantota-Class B	Kilometres	 	17	2005	2021	495
Agriculture-Subsidiary Food Crops	ASH PLANTAIN Production	Kg	Million	25	1997	2021	69.39
Population Statistics-Mid-Year Population by Province	Mid Year Population-sabaragamuwa	Thousands	 	13	2009	2021	2,088
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-Central	Rs.	Mn.	23	1999	2021	581
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing	Rs.	Million	11	2010	2020	669,801.87
Population Statistics-Mid-Year Population by Province	Mid Year Population-Western	Thousands	 	13	2009	2021	6,219
Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Agriculture (as a % of Employment)	%	 	17	2006	2022	26.50
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Time Deposits	Rs	Millions	23	1998	2020	5,846,205
International Investment Position-Gross Official Reserves	Gross Official reserves - Months of Imports	months	 	28	1993	2020	4.23
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Plant propagation and Support ac	Rs.	Million	11	2010	2020	8,362.69
Prices and Indices-Index of Industrial Production (IIP)	IIP - Beverages - Change	%	 	0			
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Restaurants and hotels	Rs.	Million	11	2010	2020	157,172.60
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-North-Central	Rs.	Mn.	23	1999	2021	24,677
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks AMPARA	Unit	Unit	13	2008	2020	12
Agriculture-Subsidiary Food Crops	CABBAGE Production	Kg	Million	25	1997	2021	129.11
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Western-Total	Number	 	23	1999	2021	1,445,281
Banking Sector-All Banks	Banking Sector- Deposits	Rs	Millions	23	1998	2020	11,140,932
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Marine fishing and Marine Aquacu	Rs.	Million	11	2010	2020	75,592.52
Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Other	Rs.	Mn.	26	1996	2021	1,514
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Government Services	Rs.	Million	14	2002	2015	230,916
Banking Sector-All Banks	Banking Sector- Total Assets	Rs	Millions	23	1998	2020	14,666,264
Transport-Road Network	Road Kilometerage-Sabaragamuwa-Total	Kilometres	 	20	2002	2021	3,880
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Information and communication technology equipment	Rs.	Million	11	2010	2020	81,721.20
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Eastern-Total	Number	 	22	2000	2021	332,780
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Information and communication technology equipment	Rs.	Million	11	2010	2020	51,171.70
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Central-Total	Number	 	23	1999	2021	1,063,688
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Wholesale and Retail Trade	Rs.	Million	14	2002	2015	1,937,367
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets MATARA	Unit	Unit	13	2008	2020	111
Banking Sector-All Banks	Banking Sector- Net Interest Income (NII) to Average Assets (Net Interest Margin)	Ratio	%	23	1998	2020	3.10
Transport-Road Network	Road Kilometerage-Sabaragamuwa-Class B	Kilometres	 	22	2000	2021	804
International Investment Position-Direct Investment	IIP - Direct Investment - Liabilities	USD	Millions	9	2012	2020	13,831.90
Transport-Road Network	Road Kilometerage-Trincomalee-Class B	Kilometres	 	17	2005	2021	210
Transport-Road Network	Road Kilometerage-Monaragala-Class A	Kilometres	 	17	2005	2021	204
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Net Interest Income	Rs	Millions	23	1998	2020	57,627
Transport-Road Network	Road Kilometerage-Ampara-Class E	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Gross Domestic Product	Rs.	Million	14	2002	2015	10,659,917
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Central	Rs.	Mn.	23	1999	2021	4,905
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Capital Funds	Rs	Millions	23	1998	2020	1,150,382
Transport-Road Network	Road Kilometerage-Colombo-Total	Kilometres	 	17	2005	2021	866
Transport-Road Network	Road Kilometerage-Ampara-Class C	Kilometres	 	17	2005	2021	323
Transport-Road Network	Road Kilometerage-Nuwara Eliya-Class B	Kilometres	 	17	2005	2021	501
Agriculture-Paddy	Paddy Net Extent Harvested - Western	Ha	' 000	17	2005	2021	49.40
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Uva	Rs.	Mn.	23	1999	2021	-
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Direct Purchases in Domestic Market by Non-Res	Rs.	Million	11	2010	2020	179,033.60
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Furnishings,Household Equipment and Rou	Rs.	Million	13	2002	2014	248,673.00
Communication Media-Postal Services	No. of Agency Post Offices	Number	 	29	1993	2021	130
Transport-Road Network	Road Kilometerage-Kandy-Class E	Kilometres	 	17	2005	2021	-
Banking Sector-All Banks	Banking Sector- Number of Branches MANNER	Unit	Unit	13	2008	2020	25
Balance of Payments-Current Account	Balance of Payments (BOP) -Trade Deficit	USD	Millions	25	1996	2020	-6,007.95
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Income at Constant (2010) Prices - HH & NPISH - Other Taxes less Subsidies on Production	Rs.	Million	11	2010	2020	116
Banking Sector-All Banks	Banking Sector- Number of Banks MATALE	Unit	Unit	13	2008	2020	17
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Professional services	Rs.	Million	11	2010	2020	164,949.22
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Western	Rs.	Mn.	23	1999	2021	2
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Social protection	Rs.	Million	11	2010	2020	123,520.50
Balance of Payments-Primary Income	BOP - Primary Income (net)	USD	Millions	25	1996	2020	-2,101.23
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets BADULLA	Unit	Unit	13	2008	2020	163
Balance of Payments-Financial Account	BOP - Direct Investments - Liabilities	USD	Millions	9	2012	2020	433.87
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Transport equipment	Rs.	Million	11	2010	2020	522,252.20
Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Other	Rs.	Mn.	26	1996	2021	18,160
Banking Sector-All Banks	Banking Sector- Number of Branches GALLE	Unit	Unit	13	2008	2020	172
Population Statistics-Mid Year Population	Mid Year Population-Sri Lanka	Thousands	 	38	1984	2021	22,156
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-North-Central	Rs.	Mn.	23	1999	2021	64
Transport-Road Network	Road Kilometerage-Eastern-Class B	Kilometres	 	22	2000	2021	551
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - External Demand - Imports of Goods and Services	Rs.	 	13	2002	2014	1,305,699.90
Transport-Road Network	Road Kilometerage-Anuradhapura-Class A	Kilometres	 	17	2005	2021	349
Central Government Finance-Debt Statistics	EDS - Other Sectors - short term	USD	Millions	9	2012	2020	2,340.86
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Contingencies	Rs	Millions	23	1998	2020	3,228,227
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Minor Export Crops	Rs.	Million	14	2002	2015	10,753
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Staff Cost to Operating Expenses	Ratio	%	23	1998	2020	55.00
Agriculture-Paddy	Paddy Yield - Kg per Hectare - Eastern	Kg per Hectare	 	17	2005	2021	4,298
