min_t	max_t	latest_value	n	category	sub_category	unit	scale
2005	2021	381.60	17	Agriculture-Paddy	Paddy Production - Uva	Mt	' 000
2005	2021	144.60	17	Agriculture-Paddy	Paddy Production - Western	Mt	' 000
2005	2021	76	17	Agriculture-Paddy	Paddy Yield - Bushels per Acre - Central	Bushels per Acre	 
2005	2021	83	17	Agriculture-Paddy	Paddy Yield - Bushels per Acre - Eastern	Bushels per Acre	 
2005	2021	83	17	Agriculture-Paddy	Paddy Yield - Bushels per Acre - North Central	Bushels per Acre	 
2005	2021	73	17	Agriculture-Paddy	Paddy Yield - Bushels per Acre - North Western	Bushels per Acre	 
2005	2021	77	17	Agriculture-Paddy	Paddy Yield - Bushels per Acre - Northern	Bushels per Acre	 
2005	2021	69	17	Agriculture-Paddy	Paddy Yield - Bushels per Acre - Sabaragamuwa	Bushels per Acre	 
2005	2021	80	17	Agriculture-Paddy	Paddy Yield - Bushels per Acre - Southern	Bushels per Acre	 
2005	2021	86	17	Agriculture-Paddy	Paddy Yield - Bushels per Acre - Uva	Bushels per Acre	 
2005	2021	57	17	Agriculture-Paddy	Paddy Yield - Bushels per Acre - Western	Bushels per Acre	 
2005	2021	3,897	17	Agriculture-Paddy	Paddy Yield - Kg per Hectare - Central	Kg per Hectare	 
2005	2021	4,298	17	Agriculture-Paddy	Paddy Yield - Kg per Hectare - Eastern	Kg per Hectare	 
2005	2021	4,293	17	Agriculture-Paddy	Paddy Yield - Kg per Hectare - North Central	Kg per Hectare	 
2005	2021	3,765	17	Agriculture-Paddy	Paddy Yield - Kg per Hectare - North Western	Kg per Hectare	 
2005	2021	3,985	17	Agriculture-Paddy	Paddy Yield - Kg per Hectare - Northern	Kg per Hectare	 
2005	2021	3,578	17	Agriculture-Paddy	Paddy Yield - Kg per Hectare - Sabaragamuwa	Kg per Hectare	 
2005	2021	4,116	17	Agriculture-Paddy	Paddy Yield - Kg per Hectare - Southern	Kg per Hectare	 
2005	2021	4,456	17	Agriculture-Paddy	Paddy Yield - Kg per Hectare - Uva	Kg per Hectare	 
2005	2021	2,927	17	Agriculture-Paddy	Paddy Yield - Kg per Hectare - Western	Kg per Hectare	 
2005	2021	1.30	17	Agriculture-Rubber	Estimated Rubber Production - Central	Kg	Million
2005	2021	0.20	17	Agriculture-Rubber	Estimated Rubber Production - Eastern	Kg	Million
2005	2021	-	17	Agriculture-Rubber	Estimated Rubber Production - North Central	Kg	Million
2005	2021	1.30	17	Agriculture-Rubber	Estimated Rubber Production - North Western	Kg	Million
2005	2021	-	17	Agriculture-Rubber	Estimated Rubber Production - Northern	Kg	Million
2005	2021	41.30	17	Agriculture-Rubber	Estimated Rubber Production - Sabaragamuwa	Kg	Million
2005	2021	5.30	17	Agriculture-Rubber	Estimated Rubber Production - Southern	Kg	Million
2005	2021	5.00	17	Agriculture-Rubber	Estimated Rubber Production - Uva	Kg	Million
2005	2021	22.40	17	Agriculture-Rubber	Estimated Rubber Production - Western	Kg	Million
1997	2021	82.13	25	Agriculture-Subsidiary Food Crops	ARECANUT Production	Kg	Million
1997	2021	69.39	25	Agriculture-Subsidiary Food Crops	ASH PLANTAIN Production	Kg	Million
1997	2021	11.31	25	Agriculture-Subsidiary Food Crops	ASH PUMPKIN Production	Kg	Million
1997	2021	72.98	25	Agriculture-Subsidiary Food Crops	BANDAKKA Production	Kg	Million
1997	2021	76.86	25	Agriculture-Subsidiary Food Crops	BEANS Production	Kg	Million
1997	2021	5.10	25	Agriculture-Subsidiary Food Crops	BEATLE LEAVES Production	Kg	Million
1997	2021	40.99	25	Agriculture-Subsidiary Food Crops	BEETROOT Production	Kg	Million
1997	2021	65.91	25	Agriculture-Subsidiary Food Crops	BIG ONIONS Production	Kg	Million
1997	2021	47.55	25	Agriculture-Subsidiary Food Crops	BITTER GOURD Production	Kg	Million
1997	2021	14.40	25	Agriculture-Subsidiary Food Crops	BLACK GRAM Production	Kg	Million
1997	2021	128.35	25	Agriculture-Subsidiary Food Crops	BRINJALS Production	Kg	Million
1997	2021	129.11	25	Agriculture-Subsidiary Food Crops	CABBAGE Production	Kg	Million
1997	2021	27.48	25	Agriculture-Subsidiary Food Crops	CAPSICUM Production	Kg	Million
1997	2021	95.42	25	Agriculture-Subsidiary Food Crops	CARROT Production	Kg	Million
1997	2021	67.15	25	Agriculture-Subsidiary Food Crops	CHILLIES (GREEN) Production	Kg	Million
2014	2021	48.97	8	Agriculture-Subsidiary Food Crops	COCOYAM Production	Kg	Million
1997	2021	11.88	25	Agriculture-Subsidiary Food Crops	COWPEA Production	Kg	Million
1997	2021	36.65	25	Agriculture-Subsidiary Food Crops	CUCUMBER Production	Kg	Million
2014	2021	16.89	8	Agriculture-Subsidiary Food Crops	EGG PLANT Production	Kg	Million
2014	2021	2.59	8	Agriculture-Subsidiary Food Crops	GHERKIN Production	Kg	Million
1997	2021	12.00	25	Agriculture-Subsidiary Food Crops	GINGELLY Production	Kg	Million
2010	2021	56.83	12	Agriculture-Subsidiary Food Crops	GINGER (RAW) Production	Kg	Million
1997	2021	18.93	25	Agriculture-Subsidiary Food Crops	GREEN GRAM Production	Kg	Million
1997	2021	36.95	25	Agriculture-Subsidiary Food Crops	GROUND NUTS Production	Kg	Million
2014	2021	8.83	8	Agriculture-Subsidiary Food Crops	INNALA Production	Kg	Million
1997	2021	15.63	25	Agriculture-Subsidiary Food Crops	KNOLKHOL Production	Kg	Million
1997	2021	8.06	25	Agriculture-Subsidiary Food Crops	KURAKKAN Production	Kg	Million
1997	2021	44.73	25	Agriculture-Subsidiary Food Crops	LEEKS Production	Kg	Million
2014	2021	64.37	8	Agriculture-Subsidiary Food Crops	LONG BEAN Production	Kg	Million
2010	2021	45.41	12	Agriculture-Subsidiary Food Crops	LUFFA Production	Kg	Million
1997	2021	472.44	25	Agriculture-Subsidiary Food Crops	MAIZE Production	Kg	Million
1997	2021	310.51	25	Agriculture-Subsidiary Food Crops	MANIOC Production	Kg	Million
1997	2021	0.35	25	Agriculture-Subsidiary Food Crops	MENERI Production	Kg	Million
1997	2021	0.37	25	Agriculture-Subsidiary Food Crops	MUSTERD Production	Kg	Million
1997	2021	75.91	25	Agriculture-Subsidiary Food Crops	POTATOES Production	Kg	Million
1997	2021	58.87	25	Agriculture-Subsidiary Food Crops	RADDISH Production	Kg	Million
1997	2021	53.78	25	Agriculture-Subsidiary Food Crops	RED ONIONS Production	Kg	Million
1997	2021	112.14	25	Agriculture-Subsidiary Food Crops	RED PUMPKIN Production	Kg	Million
1997	2021	34.76	25	Agriculture-Subsidiary Food Crops	SNAKE GOURD Production	Kg	Million
2014	2021	0.32	8	Agriculture-Subsidiary Food Crops	SORGHUM Production	Kg	Million
1997	2021	3.79	25	Agriculture-Subsidiary Food Crops	SOYA BEANS Production	Kg	Million
1997	2021	43.27	25	Agriculture-Subsidiary Food Crops	SWEET POTATOES Production	Kg	Million
1997	2021	70.61	25	Agriculture-Subsidiary Food Crops	Sugar Production	Kg	Million
1997	2021	72.59	25	Agriculture-Subsidiary Food Crops	TOMATOES Production	Kg	Million
2010	2021	51.82	12	Agriculture-Subsidiary Food Crops	TUMERIC (RAW) Production	Kg	Million
2014	2021	9.51	8	Agriculture-Subsidiary Food Crops	VATANA Production	Kg	Million
2014	2021	20.31	8	Agriculture-Subsidiary Food Crops	WINGED BEAN Production	Kg	Million
2005	2021	95.10	17	Agriculture-Tea	Estimated Tea Production - Central	Kg	Million
2005	2021	-	17	Agriculture-Tea	Estimated Tea Production - Eastern	Kg	Million
2005	2021	-	17	Agriculture-Tea	Estimated Tea Production - North Central	Kg	Million
2005	2021	-	17	Agriculture-Tea	Estimated Tea Production - North Western	Kg	Million
2005	2021	-	17	Agriculture-Tea	Estimated Tea Production - Northern	Kg	Million
2005	2021	77	17	Agriculture-Tea	Estimated Tea Production - Sabaragamuwa	Kg	Million
2005	2021	77.30	17	Agriculture-Tea	Estimated Tea Production - Southern	Kg	Million
2005	2021	31	17	Agriculture-Tea	Estimated Tea Production - Uva	Kg	Million
2005	2021	19.30	17	Agriculture-Tea	Estimated Tea Production - Western	Kg	Million
2000	2021	613	22	Agriculture-Tea	No. of Tea Factories	Number	 
2005	2021	207	17	Agriculture-Tea	No. of Tea Factories - Central	Number	 
2005	2021	-	17	Agriculture-Tea	No. of Tea Factories - Eastern	Number	 
2005	2021	-	17	Agriculture-Tea	No. of Tea Factories - North Central	Number	 
2005	2021	-	17	Agriculture-Tea	No. of Tea Factories - North Western	Number	 
2005	2021	-	17	Agriculture-Tea	No. of Tea Factories - Northern	Number	 
2005	2021	119	17	Agriculture-Tea	No. of Tea Factories - Sabaragamuwa	Number	 
2005	2021	194	17	Agriculture-Tea	No. of Tea Factories - Southern	Number	 
2005	2021	63	17	Agriculture-Tea	No. of Tea Factories - Uva	Number	 
2005	2021	30	17	Agriculture-Tea	No. of Tea Factories - Western	Number	 
1994	2020	-2,327.69	27	Balance of Payments-BOP Balance	BOP- Overall Balance	USD	Millions
1996	2020	28.06	25	Balance of Payments-Capital Account	BOP - Capital Account (net)	USD	Millions
1996	2020	-1,083.00	25	Balance of Payments-Current Account	BOP -Current Account Deficit	USD	Millions
1996	2020	-6,007.95	25	Balance of Payments-Current Account	Balance of Payments (BOP) -Trade Deficit	USD	Millions
2012	2020	14.54	9	Balance of Payments-Financial Account	BOP - Direct Investment - Assets	USD	Millions
2012	2020	433.87	9	Balance of Payments-Financial Account	BOP - Direct Investments - Liabilities	USD	Millions
2012	2020	64.44	9	Balance of Payments-Financial Account	BOP - Other Investments- Currency and Deposits -Assets	USD	Millions
2012	2020	-14.77	9	Balance of Payments-Financial Account	BOP - Other Investments- Currency and Deposits -Liabilities	USD	Millions
2012	2020	0	9	Balance of Payments-Financial Account	BOP - Other Investments- Loans -Assets	USD	Millions
2012	2020	326.57	9	Balance of Payments-Financial Account	BOP - Other Investments- Loans -Liabilities	USD	Millions
2012	2020	-113.63	9	Balance of Payments-Financial Account	BOP - Other Investments- Other accounts payable -Liabilities	USD	Millions
2012	2020	23.78	9	Balance of Payments-Financial Account	BOP - Other Investments- Other accounts receivable -Assets	USD	Millions
2012	2020	-224.02	9	Balance of Payments-Financial Account	BOP - Other Investments- Trade Credits -Assets	USD	Millions
2012	2020	184.87	9	Balance of Payments-Financial Account	BOP - Other Investments- Trade Credits -Liabilities	USD	Millions
2012	2020	0	9	Balance of Payments-Financial Account	BOP - Portfolio Investment - Assets	USD	Millions
2012	2020	-2,382.89	9	Balance of Payments-Financial Account	BOP - Portfolio Investments - Liabilities	USD	Millions
2012	2020	-1,704.22	9	Balance of Payments-Financial Account	BOP - Reserve Assets	USD	Millions
			0	Balance of Payments-Financial Account	BOP - Reserve Assets - Months of Imports	months	 
2012	2020	0	9	Balance of Payments-Financial Account	BOP - Special Drawing Rigths - Liabilities	USD	Millions
1996	2020	-2,101.23	25	Balance of Payments-Primary Income	BOP - Primary Income (net)	USD	Millions
1996	2020	6,206.77	25	Balance of Payments-Secondary Income	BOP- Secondary Income (net)	USD	Millions
1998	2020	1,692,221	23	Banking Sector-All Banks	Banking Sector- Borrowings	Rs	Millions
1998	2020	1,265,378	23	Banking Sector-All Banks	Banking Sector- Capital Base	Rs	Millions
1998	2020	1,254,164	23	Banking Sector-All Banks	Banking Sector- Capital Funds	Rs	Millions
1998	2020	3,230,830	23	Banking Sector-All Banks	Banking Sector- Contingencies	Rs	Millions
1998	2020	999,756	23	Banking Sector-All Banks	Banking Sector- Core Capital (Tier 1 Capital)	Rs	Millions
1998	2020	13.00	23	Banking Sector-All Banks	Banking Sector- Core Capital Ratio (Tier I Capital)	Ratio	%
1998	2020	81.60	23	Banking Sector-All Banks	Banking Sector- Credit to Total Deposits	Ratio	%
1998	2020	693,696	23	Banking Sector-All Banks	Banking Sector- Demand Deposits	Rs	Millions
1998	2020	11,140,932	23	Banking Sector-All Banks	Banking Sector- Deposits	Rs	Millions
1998	2020	51.90	23	Banking Sector-All Banks	Banking Sector- Efficiency (Operating Cost) Ratio	Ratio	%
1998	2020	31,492	23	Banking Sector-All Banks	Banking Sector- Foreign Exchange Income (net)	Rs	Millions
1998	2020	9,091,656	23	Banking Sector-All Banks	Banking Sector- Gross Loans and Advances	Rs	Millions
1998	2020	448,062	23	Banking Sector-All Banks	Banking Sector- Gross Non-performing Advances	Rs	Millions
1998	2020	733,123	23	Banking Sector-All Banks	Banking Sector- Interest Expenses	Rs	Millions
1998	2020	1,159,187	23	Banking Sector-All Banks	Banking Sector- Interest Income	Rs	Millions
1998	2020	4,227,716	23	Banking Sector-All Banks	Banking Sector- Investments	Rs	Millions
1998	2020	426,065	23	Banking Sector-All Banks	Banking Sector- Net Interest Income	Rs	Millions
1998	2020	3.10	23	Banking Sector-All Banks	Banking Sector- Net Interest Income (NII) to Average Assets (Net Interest Margin)	Ratio	%
1998	2020	8,817,218	23	Banking Sector-All Banks	Banking Sector- Net Loans and Advances	Rs	Millions
1998	2020	216,313	23	Banking Sector-All Banks	Banking Sector- Net Non-performing Advances	Rs	Millions
1998	2020	17.20	23	Banking Sector-All Banks	Banking Sector- Net Non-performing Advances (NPLs) to Capital Ratio	Ratio	%
1998	2020	2.40	23	Banking Sector-All Banks	Banking Sector- Net Non-performing Loans to Total Loans and Advances (Net Non-performing Advances (NPLs) Ratio)	Ratio	%
1998	2020	141,773	23	Banking Sector-All Banks	Banking Sector- Non-interest Income	Rs	Millions
1998	2020	4.90	23	Banking Sector-All Banks	Banking Sector- Non-performing Loans to Total Loans and Advances (Gross Non-performing Advances (NPLs) Ratio)	Ratio	%
2008	2020	17	13	Banking Sector-All Banks	Banking Sector- Number of Banks AMPARA	Unit	Unit
2008	2020	17	13	Banking Sector-All Banks	Banking Sector- Number of Banks ANURADHAPURA	Unit	Unit
2008	2020	17	13	Banking Sector-All Banks	Banking Sector- Number of Banks BADULLA	Unit	Unit
2008	2020	18	13	Banking Sector-All Banks	Banking Sector- Number of Banks BATTICOLOA	Unit	Unit
2008	2020	30	13	Banking Sector-All Banks	Banking Sector- Number of Banks COLOMBO	Unit	Unit
2008	2020	22	13	Banking Sector-All Banks	Banking Sector- Number of Banks GALLE	Unit	Unit
2008	2020	19	13	Banking Sector-All Banks	Banking Sector- Number of Banks GAMPAHA	Unit	Unit
2008	2020	16	13	Banking Sector-All Banks	Banking Sector- Number of Banks HAMBANTOTA	Unit	Unit
2008	2020	19	13	Banking Sector-All Banks	Banking Sector- Number of Banks JAFFNA	Unit	Unit
2008	2020	17	13	Banking Sector-All Banks	Banking Sector- Number of Banks KALUTARA	Unit	Unit
2008	2020	21	13	Banking Sector-All Banks	Banking Sector- Number of Banks KANDY	Unit	Unit
2008	2020	17	13	Banking Sector-All Banks	Banking Sector- Number of Banks KEGALLE	Unit	Unit
2008	2020	11	13	Banking Sector-All Banks	Banking Sector- Number of Banks KILINOCHCHI	Unit	Unit
2008	2020	18	13	Banking Sector-All Banks	Banking Sector- Number of Banks KURUNEGALA	Unit	Unit
2008	2020	11	13	Banking Sector-All Banks	Banking Sector- Number of Banks MANNER	Unit	Unit
2008	2020	17	13	Banking Sector-All Banks	Banking Sector- Number of Banks MATALE	Unit	Unit
2008	2020	18	13	Banking Sector-All Banks	Banking Sector- Number of Banks MATARA	Unit	Unit
2008	2020	17	13	Banking Sector-All Banks	Banking Sector- Number of Banks MONARAGALA	Unit	Unit
2008	2020	7	13	Banking Sector-All Banks	Banking Sector- Number of Banks MULATIVU	Unit	Unit
2008	2020	16	13	Banking Sector-All Banks	Banking Sector- Number of Banks NUWARA ELIYA	Unit	Unit
2008	2020	17	13	Banking Sector-All Banks	Banking Sector- Number of Banks POLONNARUWA	Unit	Unit
2008	2020	18	13	Banking Sector-All Banks	Banking Sector- Number of Banks PUTTALAM	Unit	Unit
2008	2020	18	13	Banking Sector-All Banks	Banking Sector- Number of Banks RATNAPURA	Unit	Unit
2008	2020	16	13	Banking Sector-All Banks	Banking Sector- Number of Banks TRINCOMALEE	Unit	Unit
2008	2020	17	13	Banking Sector-All Banks	Banking Sector- Number of Banks VAVUNIYA	Unit	Unit
2008	2020	128	13	Banking Sector-All Banks	Banking Sector- Number of Branches AMPARA	Unit	Unit
2008	2020	146	13	Banking Sector-All Banks	Banking Sector- Number of Branches ANURADHAPURA	Unit	Unit
2008	2020	123	13	Banking Sector-All Banks	Banking Sector- Number of Branches BADULLA	Unit	Unit
2008	2020	95	13	Banking Sector-All Banks	Banking Sector- Number of Branches BATTICOLOA	Unit	Unit
2008	2020	715	13	Banking Sector-All Banks	Banking Sector- Number of Branches COLOMBO	Unit	Unit
2008	2020	172	13	Banking Sector-All Banks	Banking Sector- Number of Branches GALLE	Unit	Unit
2008	2020	332	13	Banking Sector-All Banks	Banking Sector- Number of Branches GAMPAHA	Unit	Unit
2008	2020	116	13	Banking Sector-All Banks	Banking Sector- Number of Branches HAMBANTOTA	Unit	Unit
2008	2020	149	13	Banking Sector-All Banks	Banking Sector- Number of Branches JAFFNA	Unit	Unit
2008	2020	165	13	Banking Sector-All Banks	Banking Sector- Number of Branches KALUTARA	Unit	Unit
2008	2020	233	13	Banking Sector-All Banks	Banking Sector- Number of Branches KANDY	Unit	Unit
2008	2020	125	13	Banking Sector-All Banks	Banking Sector- Number of Branches KEGALLE	Unit	Unit
2008	2020	22	13	Banking Sector-All Banks	Banking Sector- Number of Branches KILINOCHCHI	Unit	Unit
2008	2020	215	13	Banking Sector-All Banks	Banking Sector- Number of Branches KURUNEGALA	Unit	Unit
2008	2020	25	13	Banking Sector-All Banks	Banking Sector- Number of Branches MANNER	Unit	Unit
2008	2020	76	13	Banking Sector-All Banks	Banking Sector- Number of Branches MATALE	Unit	Unit
2008	2020	144	13	Banking Sector-All Banks	Banking Sector- Number of Branches MATARA	Unit	Unit
2008	2020	80	13	Banking Sector-All Banks	Banking Sector- Number of Branches MONARAGALA	Unit	Unit
2008	2020	24	13	Banking Sector-All Banks	Banking Sector- Number of Branches MULATIVU	Unit	Unit
2008	2020	87	13	Banking Sector-All Banks	Banking Sector- Number of Branches NUWARA ELIYA	Unit	Unit
2008	2020	74	13	Banking Sector-All Banks	Banking Sector- Number of Branches POLONNARUWA	Unit	Unit
2008	2020	128	13	Banking Sector-All Banks	Banking Sector- Number of Branches PUTTALAM	Unit	Unit
2008	2020	149	13	Banking Sector-All Banks	Banking Sector- Number of Branches RATNAPURA	Unit	Unit
2008	2020	64	13	Banking Sector-All Banks	Banking Sector- Number of Branches TRINCOMALEE	Unit	Unit
2008	2020	32	13	Banking Sector-All Banks	Banking Sector- Number of Branches VAVUNIYA	Unit	Unit
2008	2020	133	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets AMPARA	Unit	Unit
2008	2020	243	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets ANURADHAPURA	Unit	Unit
2008	2020	163	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets BADULLA	Unit	Unit
2008	2020	91	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets BATTICOLOA	Unit	Unit
2008	2020	316	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets COLOMBO	Unit	Unit
2008	2020	210	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets GALLE	Unit	Unit
2008	2020	254	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets GAMPAHA	Unit	Unit
2008	2020	120	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets HAMBANTOTA	Unit	Unit
2008	2020	346	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets JAFFNA	Unit	Unit
2008	2020	92	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KALUTARA	Unit	Unit
2008	2020	241	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KANDY	Unit	Unit
2008	2020	134	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KEGALLE	Unit	Unit
2008	2020	9	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KILINOCHCHI	Unit	Unit
2008	2020	352	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KURUNEGALA	Unit	Unit
2008	2020	19	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets MANNER	Unit	Unit
2008	2020	94	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets MATALE	Unit	Unit
2008	2020	111	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets MATARA	Unit	Unit
2008	2020	119	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets MONARAGALA	Unit	Unit
2008	2020	21	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets MULATIVU	Unit	Unit
2008	2020	99	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets NUWARA ELIYA	Unit	Unit
2008	2020	133	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets POLONNARUWA	Unit	Unit
2008	2020	108	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets PUTTALAM	Unit	Unit
2008	2020	197	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets RATNAPURA	Unit	Unit
2008	2020	111	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets TRINCOMALEE	Unit	Unit
2008	2020	71	13	Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets VAVUNIYA	Unit	Unit
1998	2020	252,159	23	Banking Sector-All Banks	Banking Sector- Operating Expenses (Non interest Expenses)	Rs	Millions
1998	2020	271,872	23	Banking Sector-All Banks	Banking Sector- Other Deposits	Rs	Millions
1998	2020	135,267	23	Banking Sector-All Banks	Banking Sector- Profit After Tax	Rs	Millions
1998	2020	188,870	23	Banking Sector-All Banks	Banking Sector- Profit Before Tax	Rs	Millions
1998	2020	83,503	23	Banking Sector-All Banks	Banking Sector- Provision for Bad and Doubtful Debts and Loan Write-offs (net)	Rs	Millions
1998	2020	1.00	23	Banking Sector-All Banks	Banking Sector- Return on Assets (ROA) – After tax	Ratio	%
1998	2020	1.40	23	Banking Sector-All Banks	Banking Sector- Return on Assets (ROA)– Before tax	Ratio	%
1998	2020	11.30	23	Banking Sector-All Banks	Banking Sector- Return on Equity (ROE) – After tax	Ratio	%
1998	2020	7,665,631	23	Banking Sector-All Banks	Banking Sector- Risk Weighted Assets	Rs	Millions
1998	2020	3,153,233	23	Banking Sector-All Banks	Banking Sector- Savings Deposits	Rs	Millions
1998	2020	51.70	23	Banking Sector-All Banks	Banking Sector- Specific Provision Coverage Ratio	Ratio	%
1998	2020	231,749	23	Banking Sector-All Banks	Banking Sector- Specific Provision for Bad and Doubtful Advances	Rs	Millions
1998	2020	117,117	23	Banking Sector-All Banks	Banking Sector- Staff Cost	Rs	Millions
1998	2020	46.40	23	Banking Sector-All Banks	Banking Sector- Staff Cost to Operating Expenses	Ratio	%
1998	2020	37.30	23	Banking Sector-All Banks	Banking Sector- Statutory Liquid Asset Ratio (SLAR) – Domestic Banking Unit (DBU)	Ratio	%
1998	2020	7,022,132	23	Banking Sector-All Banks	Banking Sector- Time Deposits	Rs	Millions
1998	2020	14,666,264	23	Banking Sector-All Banks	Banking Sector- Total Assets	Rs	Millions
1998	2020	16.50	23	Banking Sector-All Banks	Banking Sector- Total Capital Adequacy Ratio (CAR)	Ratio	%
2008	2020	6,176	13	Banking Sector-All Banks	Banking Sector- Total Number of ATMs	Unit	Unit
2008	2020	30	13	Banking Sector-All Banks	Banking Sector- Total Number of Banks	Unit	Unit
2008	2020	3,619	13	Banking Sector-All Banks	Banking Sector- Total Number of Branches	Unit	Unit
